YuShan2020	0.00	0.00	0.00	0.00	50.00	0.00	50.00	0.00	2
AHUT-SC	0.00	0.00	0.00	50.00	50.00	0.00	0.00	0.00	2
YuShan2020	0.00	16.67	50.00	0.00	0.00	0.00	16.67	16.67	0
AHUT-SC	0.00	50.00	0.00	50.00	0.00	0.00	0.00	0.00	1
YuShan2017	0.00	14.29	14.29	0.00	14.29	28.57	14.29	14.29	0
AHUT-SC	0.00	22.22	22.22	11.11	0.00	0.00	33.33	11.11	6
YuShan2017	0.00	14.29	14.29	14.29	0.00	14.29	14.29	28.57	0
AHUT-SC	0.00	33.33	33.33	0.00	0.00	0.00	33.33	0.00	1
HELIOS2019	0.00	66.67	0.00	0.00	33.33	0.00	0.00	0.00	0
AHUT-SC	0.00	50.00	16.67	0.00	0.00	0.00	33.33	0.00	1
HELIOS2019	0.00	22.22	0.00	11.11	11.11	22.22	0.00	33.33	1
AHUT-SC	0.00	33.33	66.67	0.00	0.00	0.00	0.00	0.00	0
HELIOS2018	0.00	50.00	16.67	33.33	0.00	0.00	0.00	0.00	2
AHUT-SC	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0
CYRUS2019	0.00	50.00	0.00	50.00	0.00	0.00	0.00	0.00	1
AHUT-SC	0.00	0.00	0.00	0.00	0.00	50.00	50.00	0.00	2
CYRUS2019	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0
AHUT-SC	0.00	0.00	0.00	33.33	0.00	0.00	33.33	33.33	0
CYRUS2018	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0
AHUT-SC	0.00	0.00	100.00	0.00	0.00	0.00	0.00	0.00	2
AHUT-SC	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2
YuShan2020	0.00	62.50	25.00	12.50	0.00	0.00	0.00	0.00	0
AHUT-SC	0.00	50.00	0.00	0.00	0.00	0.00	50.00	0.00	4
YuShan2017	0.00	16.67	0.00	33.33	0.00	16.67	16.67	16.67	0
AHUT-SC	0.00	25.00	0.00	25.00	0.00	50.00	0.00	0.00	2
MT2018SJB	0.00	0.00	0.00	100.00	0.00	0.00	0.00	0.00	0
AHUT-SC	0.00	25.00	25.00	0.00	25.00	0.00	25.00	0.00	1
MT2018SJB	0.00	50.00	50.00	0.00	0.00	0.00	0.00	0.00	0
AHUT-SC	0.00	28.57	42.86	0.00	28.57	0.00	0.00	0.00	4
MT2018SJB	0.00	25.00	0.00	25.00	0.00	25.00	0.00	25.00	0
AHUT-SC	0.00	50.00	0.00	0.00	37.50	0.00	0.00	12.50	0
HELIOS2019	0.00	0.00	0.00	0.00	0.00	100.00	0.00	0.00	0
AHUT-SC	0.00	50.00	0.00	0.00	0.00	50.00	0.00	0.00	0
HELIOS2018	0.00	12.50	25.00	12.50	0.00	12.50	12.50	25.00	2
AHUT-SC	0.00	0.00	0.00	0.00	0.00	0.00	100.00	0.00	0
HELIOS2018	0.00	0.00	0.00	50.00	0.00	0.00	0.00	50.00	1
AHUT-SC	0.00	10.00	20.00	10.00	40.00	20.00	0.00	0.00	0
Fractals2019	0.00	0.00	0.00	0.00	0.00	0.00	0.00	100.00	0
AHUT-SC	0.00	0.00	0.00	0.00	33.33	0.00	33.33	33.33	1
Fractals2019	0.00	20.00	20.00	0.00	0.00	0.00	20.00	40.00	0
AHUT-SC	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2
Fractals2019	0.00	50.00	0.00	0.00	0.00	25.00	25.00	0.00	0
AHUT-SC	0.00	40.00	20.00	20.00	20.00	0.00	0.00	0.00	2
CYRUS2019	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0
AHUT-SC	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1
CYRUS2018	0.00	0.00	0.00	0.00	0.00	0.00	0.00	100.00	0
AHUT-SC	0.00	50.00	25.00	25.00	0.00	0.00	0.00	0.00	0
CYRUS2018	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2
