CYRUS2018	 0.0	 25.0	 50.0	 0.0	 0.0	 0.0	 0.0	 25.0	 0.0
AHUT-SC	 0.0	 22.22	 5.56	 0.0	 11.11	 22.22	 22.22	 16.67	 2.0
CYRUS2018	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0
AHUT-SC	 0.0	 16.67	 33.33	 16.67	 0.0	 33.33	 0.0	 0.0	 1.0
CYRUS2018	 0.0	 33.33	 33.33	 0.0	 0.0	 33.33	 0.0	 0.0	 2.0
AHUT-SC	 0.0	 42.86	 0.0	 14.29	 14.29	 0.0	 14.29	 14.29	 0.0
CYRUS2019	 0.0	 20.0	 0.0	 20.0	 20.0	 0.0	 40.0	 0.0	 1.0
AHUT-SC	 0.0	 75.0	 25.0	 0.0	 0.0	 0.0	 0.0	 0.0	 2.0
CYRUS2019	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0
AHUT-SC	 0.0	 50.0	 20.0	 0.0	 10.0	 10.0	 10.0	 0.0	 0.0
CYRUS2019	 0.0	 66.67	 0.0	 0.0	 0.0	 33.33	 0.0	 0.0	 0.0
AHUT-SC	 0.0	 0.0	 22.22	 11.11	 22.22	 22.22	 0.0	 22.22	 2.0
Fractals2019	 0.0	 0.0	 0.0	 0.0	 0.0	 100.0	 0.0	 0.0	 0.0
AHUT-SC	 0.0	 33.33	 0.0	 0.0	 33.33	 33.33	 0.0	 0.0	 0.0
Fractals2019	 0.0	 0.0	 100.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0
AHUT-SC	 0.0	 58.33	 8.33	 16.67	 0.0	 8.33	 0.0	 8.33	 1.0
Fractals2019	 0.0	 25.0	 0.0	 0.0	 50.0	 0.0	 0.0	 25.0	 0.0
AHUT-SC	 0.0	 33.33	 0.0	 11.11	 33.33	 0.0	 11.11	 11.11	 2.0
HELIOS2018	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 100.0	 0.0	 2.0
AHUT-SC	 0.0	 44.44	 0.0	 11.11	 11.11	 11.11	 22.22	 0.0	 0.0
HELIOS2018	 0.0	 33.33	 0.0	 33.33	 0.0	 33.33	 0.0	 0.0	 2.0
AHUT-SC	 0.0	 20.0	 40.0	 20.0	 20.0	 0.0	 0.0	 0.0	 0.0
HELIOS2018	 0.0	 33.33	 0.0	 0.0	 33.33	 0.0	 33.33	 0.0	 1.0
AHUT-SC	 0.0	 23.08	 15.38	 7.69	 7.69	 15.38	 7.69	 23.08	 0.0
