CYRUS2018	 25.0	 25.0	 25.0	 0.0	 0.0	 0.0	 25.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0
AHUT-SC	 44.44	 5.56	 0.0	 5.56	 0.0	 11.11	 5.56	 0.0	 16.67	 5.56	 5.56	 0.0	 2.0
CYRUS2018	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0
AHUT-SC	 16.67	 0.0	 0.0	 33.33	 33.33	 0.0	 16.67	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0
CYRUS2018	 66.67	 0.0	 33.33	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 2.0
AHUT-SC	 57.14	 14.29	 0.0	 14.29	 0.0	 14.29	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0
CYRUS2019	 0.0	 60.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 20.0	 20.0	 0.0	 1.0
AHUT-SC	 100.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 2.0
CYRUS2019	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0
AHUT-SC	 20.0	 10.0	 20.0	 10.0	 10.0	 0.0	 10.0	 20.0	 0.0	 0.0	 0.0	 0.0	 0.0
CYRUS2019	 33.33	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 33.33	 0.0	 0.0	 0.0	 33.33	 0.0
AHUT-SC	 22.22	 22.22	 0.0	 11.11	 11.11	 0.0	 0.0	 11.11	 11.11	 0.0	 0.0	 11.11	 2.0
Fractals2019	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 100.0	 0.0	 0.0
AHUT-SC	 0.0	 33.33	 0.0	 33.33	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 33.33	 0.0
Fractals2019	 100.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0
