YS-SC442-0409	 127.88	 0.24	 0.5	 0.26	 82.37	 20.4	 31.38	 1.19	 0.48	 4
  Hfut2018GS	 51.18	 0.33	 0.39	 0.28	 82.31	 21.63	 38.28	 1.38	 0.42	 4
YS-SC442-0409	 157.38	 0.3	 0.37	 0.33	 75.32	 21.6	 30.5	 1.19	 0.48	 5
  Hfut2018GS	 62.75	 0.4	 0.33	 0.27	 77.1	 21.75	 32.54	 1.38	 0.42	 5
YS-SC442-0409	 19.94	 0.25	 0.37	 0.38	 74.98	 23.33	 39.72	 1.19	 0.48	 6
  Hfut2018GS	 16.82	 0.3	 0.3	 0.39	 83.21	 27.53	 30.32	 1.38	 0.42	 6
YS-SC442-0409	 27.82	 0.35	 0.23	 0.42	 71.06	 38.63	 22.91	 1.19	 0.48	 7
  Hfut2018GS	 9.28	 0.45	 0.1	 0.45	 95.16	 43.62	 27.87	 1.38	 0.42	 7
YS-SC442-0409	 86.74	 0.15	 0.54	 0.31	 86.38	 20.32	 36.36	 0.8	 0.09	 0
HfutEngine2017	 42.47	 0.29	 0.47	 0.24	 91.64	 20.19	 44.18	 2.33	 0.89	 0
YS-SC442-0409	 30.39	 0.22	 0.35	 0.43	 87.02	 22.92	 29.54	 0.8	 0.09	 1
HfutEngine2017	 16.93	 0.27	 0.21	 0.52	 74.02	 27.03	 34.42	 2.33	 0.89	 1
YS-SC442-0409	 132.4	 0.19	 0.56	 0.25	 86.99	 15.01	 37.05	 0.8	 0.09	 2
HfutEngine2017	 54.47	 0.29	 0.48	 0.24	 84.54	 19.39	 44.6	 2.33	 0.89	 2
YS-SC442-0409	 111.2	 0.28	 0.34	 0.37	 71.62	 22.0	 31.41	 0.8	 0.09	 3
HfutEngine2017	 100.79	 0.3	 0.42	 0.28	 81.54	 16.1	 44.02	 2.33	 0.89	 3
YS-SC442-0409	 83.73	 0.24	 0.44	 0.32	 81.17	 19.12	 32.41	 0.8	 0.09	 4
HfutEngine2017	 44.46	 0.34	 0.38	 0.27	 85.06	 18.72	 38.9	 2.33	 0.89	 4
YS-SC442-0409	 140.73	 0.34	 0.3	 0.36	 72.23	 20.26	 31.86	 0.8	 0.09	 5
HfutEngine2017	 65.6	 0.4	 0.31	 0.29	 77.54	 19.03	 34.08	 2.33	 0.89	 5
YS-SC442-0409	 9.23	 0.21	 0.44	 0.35	 78.76	 26.63	 25.31	 0.8	 0.09	 6
HfutEngine2017	 15.06	 0.3	 0.33	 0.37	 88.83	 29.84	 37.22	 2.33	 0.89	 6
YS-SC442-0409	 18.26	 0.35	 0.26	 0.39	 73.44	 44.6	 24.91	 0.8	 0.09	 7
HfutEngine2017	 8.71	 0.4	 0.19	 0.41	 69.54	 27.88	 24.89	 2.33	 0.89	 7
YS-SC442-0409	 142.73	 0.06	 0.57	 0.37	 85.78	 14.54	 33.34	 1.33	 0.6	 0
Miracle2018GS	 30.8	 0.29	 0.48	 0.22	 92.99	 23.72	 26.95	 0.93	 0.27	 0
YS-SC442-0409	 16.86	 0.1	 0.35	 0.55	 80.68	 10.16	 34.44	 1.33	 0.6	 1
Miracle2018GS	 9.51	 0.29	 0.31	 0.4	 78.59	 25.56	 26.03	 0.93	 0.27	 1
YS-SC442-0409	 281.86	 0.13	 0.63	 0.24	 82.92	 13.69	 36.85	 1.33	 0.6	 2
Miracle2018GS	 48.93	 0.26	 0.5	 0.24	 82.79	 19.75	 37.03	 0.93	 0.27	 2
YS-SC442-0409	 345.0	 0.17	 0.48	 0.35	 79.69	 14.58	 38.91	 1.33	 0.6	 3
Miracle2018GS	 24.53	 0.3	 0.25	 0.45	 83.64	 23.95	 28.32	 0.93	 0.27	 3
YS-SC442-0409	 65.73	 0.18	 0.58	 0.24	 84.7	 14.15	 41.95	 1.33	 0.6	 4
Miracle2018GS	 68.73	 0.32	 0.33	 0.35	 81.51	 29.44	 29.19	 0.93	 0.27	 4
YS-SC442-0409	 99.13	 0.27	 0.41	 0.32	 76.22	 15.86	 38.28	 1.33	 0.6	 5
Miracle2018GS	 77.6	 0.36	 0.26	 0.38	 84.07	 20.37	 34.49	 0.93	 0.27	 5
YS-SC442-0409	 12.07	 0.32	 0.25	 0.43	 70.9	 37.57	 20.06	 1.33	 0.6	 6
Miracle2018GS	 7.74	 0.32	 0.22	 0.47	 75.25	 28.46	 38.89	 0.93	 0.27	 6
YS-SC442-0409	 12.84	 0.41	 0.11	 0.48	 83.12	 40.84	 24.09	 1.33	 0.6	 7
Miracle2018GS	 5.91	 0.46	 0.03	 0.51	 108.79	 81.23	 23.58	 0.93	 0.27	 7
YS-SC442-0409	 79.73	 0.16	 0.47	 0.36	 84.1	 18.88	 31.73	 1.27	 0.58	 0
YuShan2019_B1	 27.81	 0.33	 0.45	 0.23	 88.18	 17.08	 51.35	 0.73	 0.31	 0
YS-SC442-0409	 12.66	 0.18	 0.36	 0.45	 86.2	 14.5	 33.74	 1.27	 0.58	 1
YuShan2019_B1	 11.54	 0.24	 0.27	 0.49	 89.94	 17.17	 43.45	 0.73	 0.31	 1
YS-SC442-0409	 156.86	 0.2	 0.56	 0.24	 85.53	 15.33	 35.78	 1.27	 0.58	 2
YuShan2019_B1	 63.27	 0.32	 0.46	 0.22	 84.39	 21.38	 46.09	 0.73	 0.31	 2
YS-SC442-0409	 225.99	 0.22	 0.41	 0.37	 77.31	 15.51	 38.74	 1.27	 0.58	 3
YuShan2019_B1	 46.67	 0.33	 0.31	 0.37	 82.85	 15.27	 44.29	 0.73	 0.31	 3
YS-SC442-0409	 64.13	 0.29	 0.42	 0.29	 83.56	 21.75	 34.39	 1.27	 0.58	 4
YuShan2019_B1	 58.4	 0.31	 0.3	 0.4	 76.38	 35.57	 30.4	 0.73	 0.31	 4
YS-SC442-0409	 134.74	 0.3	 0.38	 0.33	 77.01	 18.62	 33.35	 1.27	 0.58	 5
YuShan2019_B1	 49.07	 0.32	 0.26	 0.43	 82.42	 23.85	 34.14	 0.73	 0.31	 5
YS-SC442-0409	 13.61	 0.35	 0.25	 0.4	 83.71	 24.81	 35.86	 1.27	 0.58	 6
YuShan2019_B1	 7.82	 0.42	 0.22	 0.36	 107.11	 52.62	 25.08	 0.73	 0.31	 6
YS-SC442-0409	 11.79	 0.36	 0.18	 0.45	 78.11	 42.51	 19.17	 1.27	 0.58	 7
YuShan2019_B1	 4.46	 0.35	 0.12	 0.53	 94.69	 57.09	 23.88	 0.73	 0.31	 7
YS-SC442-0409	 60.4	 0.21	 0.51	 0.28	 87.75	 19.82	 35.14	 0.67	 0.29	 0
YuShan_GL_B2	 45.46	 0.3	 0.43	 0.27	 80.84	 25.68	 34.12	 1.07	 0.62	 0
YS-SC442-0409	 11.25	 0.18	 0.3	 0.51	 75.26	 38.76	 28.17	 0.67	 0.29	 1
YuShan_GL_B2	 17.27	 0.18	 0.34	 0.48	 79.84	 19.39	 29.23	 1.07	 0.62	 1
YS-SC442-0409	 139.59	 0.21	 0.54	 0.25	 83.13	 17.84	 33.66	 0.67	 0.29	 2
YuShan_GL_B2	 101.67	 0.3	 0.39	 0.31	 80.05	 22.7	 35.39	 1.07	 0.62	 2
YS-SC442-0409	 171.61	 0.26	 0.37	 0.36	 73.36	 19.11	 31.6	 0.67	 0.29	 3
YuShan_GL_B2	 41.2	 0.31	 0.27	 0.41	 77.79	 26.17	 31.47	 1.07	 0.62	 3
YS-SC442-0409	 64.66	 0.3	 0.41	 0.29	 82.16	 20.47	 31.82	 0.67	 0.29	 4
YuShan_GL_B2	 67.27	 0.31	 0.33	 0.36	 74.02	 29.6	 32.94	 1.07	 0.62	 4
YS-SC442-0409	 152.73	 0.32	 0.35	 0.33	 74.27	 19.46	 34.45	 0.67	 0.29	 5
YuShan_GL_B2	 44.73	 0.32	 0.25	 0.42	 74.93	 25.7	 29.26	 1.07	 0.62	 5
YS-SC442-0409	 13.28	 0.35	 0.26	 0.39	 82.18	 38.25	 24.33	 0.67	 0.29	 6
YuShan_GL_B2	 7.92	 0.43	 0.19	 0.38	 93.7	 52.56	 26.19	 1.07	 0.62	 6
YS-SC442-0409	 16.73	 0.37	 0.15	 0.47	 71.48	 34.84	 22.36	 0.67	 0.29	 7
YuShan_GL_B2	 6.28	 0.35	 0.17	 0.48	 78.21	 65.6	 5.0	 1.07	 0.62	 7
YuShan-MS-0506	 19.64	 0.17	 0.51	 0.32	 85.93	 21.53	 28.69	 0.77	 0.17	 0
        Oxsy	 16.08	 0.3	 0.43	 0.26	 74.84	 9.57	 41.77	 2.1	 0.76	 0
YuShan-MS-0506	 15.66	 0.1	 0.41	 0.49	 83.83	 11.5	 38.29	 0.77	 0.17	 1
        Oxsy	 14.35	 0.35	 0.34	 0.31	 78.0	 7.42	 38.22	 2.1	 0.76	 1
YuShan-MS-0506	 247.34	 0.18	 0.55	 0.27	 80.19	 17.17	 29.0	 0.77	 0.17	 2
        Oxsy	 34.1	 0.29	 0.49	 0.22	 73.57	 6.64	 37.5	 2.1	 0.76	 2
YuShan-MS-0506	 406.66	 0.23	 0.37	 0.4	 75.15	 19.87	 30.96	 0.77	 0.17	 3
        Oxsy	 59.47	 0.36	 0.43	 0.21	 76.95	 5.42	 36.44	 2.1	 0.76	 3
YuShan-MS-0506	 49.35	 0.28	 0.37	 0.35	 79.61	 24.87	 28.21	 0.77	 0.17	 4
        Oxsy	 29.36	 0.4	 0.38	 0.22	 71.9	 8.2	 33.33	 2.1	 0.76	 4
YuShan-MS-0506	 150.28	 0.33	 0.3	 0.37	 75.76	 25.2	 27.83	 0.77	 0.17	 5
        Oxsy	 29.65	 0.49	 0.28	 0.23	 73.02	 5.93	 30.56	 2.1	 0.76	 5
YuShan-MS-0506	 6.9	 0.35	 0.19	 0.46	 119.36	 44.84	 37.41	 0.77	 0.17	 6
        Oxsy	 3.77	 0.45	 0.32	 0.23	 88.89	 28.29	 43.35	 2.1	 0.76	 6
YuShan-MS-0506	 18.64	 0.27	 0.18	 0.55	 75.89	 38.65	 24.31	 0.77	 0.17	 7
        Oxsy	 3.55	 0.53	 0.23	 0.24	 78.43	 35.77	 27.92	 2.1	 0.76	 7
YuShan-MS-0506	 43.33	 0.15	 0.56	 0.29	 86.7	 18.27	 32.89	 0.86	 0.22	 0
    ALLTeams	 32.57	 0.27	 0.37	 0.36	 77.54	 16.03	 40.18	 1.96	 0.7	 0
YuShan-MS-0506	 25.33	 0.15	 0.41	 0.45	 79.87	 15.14	 35.32	 0.86	 0.22	 1
    ALLTeams	 16.08	 0.28	 0.26	 0.45	 74.21	 19.17	 35.02	 1.96	 0.7	 1
YuShan-MS-0506	 185.32	 0.17	 0.57	 0.27	 83.89	 16.24	 31.72	 0.86	 0.22	 2
    ALLTeams	 67.02	 0.25	 0.42	 0.33	 76.01	 15.31	 36.5	 1.96	 0.7	 2
YuShan-MS-0506	 216.7	 0.23	 0.39	 0.38	 75.22	 18.27	 32.45	 0.86	 0.22	 3
    ALLTeams	 65.8	 0.31	 0.31	 0.38	 70.67	 17.19	 32.91	 1.96	 0.7	 3
YuShan-MS-0506	 88.57	 0.23	 0.43	 0.34	 81.19	 23.15	 29.15	 0.86	 0.22	 4
    ALLTeams	 39.03	 0.29	 0.36	 0.35	 73.39	 17.76	 31.79	 1.96	 0.7	 4
YuShan-MS-0506	 151.32	 0.32	 0.31	 0.37	 76.89	 25.04	 27.85	 0.86	 0.22	 5
    ALLTeams	 38.29	 0.39	 0.23	 0.38	 67.88	 19.58	 28.26	 1.96	 0.7	 5
YuShan-MS-0506	 11.19	 0.27	 0.29	 0.43	 92.87	 34.83	 35.14	 0.86	 0.22	 6
    ALLTeams	 5.44	 0.36	 0.24	 0.4	 102.73	 31.24	 44.63	 1.96	 0.7	 6
YuShan-MS-0506	 19.84	 0.26	 0.23	 0.51	 74.41	 37.87	 22.48	 0.86	 0.22	 7
    ALLTeams	 4.77	 0.42	 0.16	 0.43	 88.53	 35.02	 33.34	 1.96	 0.7	 7
YuShan-MS-0506	 51.15	 0.13	 0.61	 0.26	 87.96	 15.28	 37.38	 0.63	 0.33	 0
  FRA-UNIted	 35.99	 0.28	 0.25	 0.46	 75.28	 17.31	 38.74	 1.04	 0.56	 0
YuShan-MS-0506	 20.4	 0.18	 0.37	 0.45	 77.87	 17.32	 32.49	 0.63	 0.33	 1
  FRA-UNIted	 9.47	 0.31	 0.17	 0.51	 69.4	 29.41	 37.67	 1.04	 0.56	 1
YuShan-MS-0506	 191.48	 0.13	 0.63	 0.24	 86.58	 14.12	 34.54	 0.63	 0.33	 2
  FRA-UNIted	 43.75	 0.24	 0.28	 0.48	 73.29	 18.03	 37.68	 1.04	 0.56	 2
YuShan-MS-0506	 75.75	 0.18	 0.46	 0.35	 75.21	 16.05	 34.63	 0.63	 0.33	 3
  FRA-UNIted	 72.66	 0.24	 0.29	 0.47	 64.02	 17.03	 36.73	 1.04	 0.56	 3
YuShan-MS-0506	 143.87	 0.19	 0.49	 0.32	 84.48	 18.94	 33.21	 0.63	 0.33	 4
  FRA-UNIted	 24.61	 0.29	 0.28	 0.43	 72.4	 19.95	 33.48	 1.04	 0.56	 4
YuShan-MS-0506	 158.68	 0.27	 0.38	 0.35	 78.6	 21.44	 29.19	 0.63	 0.33	 5
  FRA-UNIted	 28.79	 0.25	 0.3	 0.45	 63.73	 18.51	 33.18	 1.04	 0.56	 5
YuShan-MS-0506	 16.77	 0.23	 0.36	 0.4	 77.13	 23.34	 34.7	 0.63	 0.33	 6
  FRA-UNIted	 5.48	 0.27	 0.2	 0.53	 110.76	 24.81	 54.22	 1.04	 0.56	 6
YuShan-MS-0506	 27.75	 0.21	 0.26	 0.53	 73.52	 35.07	 21.31	 0.63	 0.33	 7
  FRA-UNIted	 4.44	 0.25	 0.17	 0.58	 95.74	 22.95	 44.95	 1.04	 0.56	 7
YuShan-MS-0506	 59.2	 0.15	 0.54	 0.31	 86.21	 17.99	 32.6	 1.19	 0.17	 0
  HELIOS2018	 45.63	 0.25	 0.44	 0.31	 82.51	 21.22	 40.04	 2.75	 0.79	 0
YuShan-MS-0506	 39.92	 0.14	 0.43	 0.43	 77.91	 16.6	 35.19	 1.19	 0.17	 1
  HELIOS2018	 24.45	 0.24	 0.25	 0.51	 75.22	 20.69	 29.18	 2.75	 0.79	 1
YuShan-MS-0506	 117.15	 0.2	 0.51	 0.29	 84.89	 17.42	 31.62	 1.19	 0.17	 2
  HELIOS2018	 123.22	 0.25	 0.44	 0.3	 81.17	 21.26	 34.32	 2.75	 0.79	 2
YuShan-MS-0506	 167.71	 0.23	 0.41	 0.37	 75.29	 18.88	 31.77	 1.19	 0.17	 3
  HELIOS2018	 65.29	 0.34	 0.23	 0.42	 71.03	 29.12	 25.57	 2.75	 0.79	 3
YuShan-MS-0506	 72.52	 0.28	 0.35	 0.37	 79.47	 25.65	 26.03	 1.19	 0.17	 4
  HELIOS2018	 63.1	 0.24	 0.39	 0.38	 75.86	 25.14	 28.57	 2.75	 0.79	 4
YuShan-MS-0506	 144.99	 0.36	 0.26	 0.38	 76.32	 28.48	 26.52	 1.19	 0.17	 5
  HELIOS2018	 56.42	 0.41	 0.17	 0.42	 66.9	 34.29	 21.05	 2.75	 0.79	 5
YuShan-MS-0506	 9.91	 0.28	 0.25	 0.47	 82.12	 36.3	 33.3	 1.19	 0.17	 6
  HELIOS2018	 7.1	 0.38	 0.23	 0.39	 108.53	 40.63	 36.31	 2.75	 0.79	 6
YuShan-MS-0506	 13.14	 0.36	 0.23	 0.41	 73.83	 39.9	 21.82	 1.19	 0.17	 7
  HELIOS2018	 6.35	 0.46	 0.11	 0.43	 91.43	 46.33	 27.14	 2.75	 0.79	 7
YuShan-MS-0509	 24.66	 0.21	 0.5	 0.29	 81.06	 19.15	 32.71	 0.41	 0.22	 0
        Oxsy	 16.04	 0.35	 0.32	 0.33	 69.94	 12.14	 38.73	 1.55	 0.67	 0
YuShan-MS-0509	 13.34	 0.13	 0.43	 0.44	 95.76	 15.23	 49.3	 0.41	 0.22	 1
        Oxsy	 13.72	 0.33	 0.32	 0.35	 77.77	 5.27	 35.82	 1.55	 0.67	 1
YuShan-MS-0509	 203.93	 0.18	 0.55	 0.28	 78.88	 15.92	 37.59	 0.41	 0.22	 2
        Oxsy	 44.97	 0.3	 0.46	 0.24	 77.03	 6.26	 37.17	 1.55	 0.67	 2
YuShan-MS-0509	 183.97	 0.24	 0.35	 0.42	 75.14	 18.95	 33.25	 0.41	 0.22	 3
        Oxsy	 88.38	 0.33	 0.43	 0.24	 76.17	 4.56	 37.16	 1.55	 0.67	 3
YuShan-MS-0509	 84.7	 0.23	 0.44	 0.33	 81.89	 17.87	 32.94	 0.41	 0.22	 4
        Oxsy	 31.21	 0.45	 0.34	 0.21	 69.18	 11.75	 31.44	 1.55	 0.67	 4
YuShan-MS-0509	 176.27	 0.3	 0.36	 0.35	 77.22	 21.86	 32.19	 0.41	 0.22	 5
        Oxsy	 38.52	 0.44	 0.35	 0.22	 73.27	 3.84	 34.49	 1.55	 0.67	 5
YuShan-MS-0509	 8.05	 0.26	 0.29	 0.45	 93.62	 44.6	 39.28	 0.41	 0.22	 6
        Oxsy	 5.1	 0.43	 0.29	 0.27	 87.63	 34.2	 43.14	 1.55	 0.67	 6
YuShan-MS-0509	 20.76	 0.29	 0.21	 0.51	 71.4	 34.51	 28.08	 0.41	 0.22	 7
        Oxsy	 3.44	 0.6	 0.14	 0.26	 77.66	 28.38	 18.87	 1.55	 0.67	 7
YuShan-MS-0509	 25.61	 0.18	 0.52	 0.3	 83.4	 17.58	 35.37	 0.68	 0.21	 0
    ALLTeams	 27.97	 0.31	 0.34	 0.35	 79.46	 18.16	 40.71	 2.17	 0.72	 0
YuShan-MS-0509	 18.78	 0.14	 0.43	 0.43	 96.39	 18.73	 42.58	 0.68	 0.21	 1
    ALLTeams	 16.34	 0.33	 0.24	 0.43	 74.05	 16.52	 35.85	 2.17	 0.72	 1
YuShan-MS-0509	 148.96	 0.16	 0.57	 0.27	 80.75	 15.57	 35.13	 0.68	 0.21	 2
    ALLTeams	 86.39	 0.27	 0.37	 0.36	 74.11	 16.71	 34.31	 2.17	 0.72	 2
YuShan-MS-0509	 128.97	 0.23	 0.38	 0.39	 75.66	 18.13	 34.82	 0.68	 0.21	 3
    ALLTeams	 86.81	 0.3	 0.3	 0.4	 70.28	 17.14	 32.11	 2.17	 0.72	 3
YuShan-MS-0509	 111.3	 0.23	 0.45	 0.32	 81.48	 18.94	 32.68	 0.68	 0.21	 4
    ALLTeams	 41.81	 0.3	 0.34	 0.36	 73.74	 18.74	 31.57	 2.17	 0.72	 4
YuShan-MS-0509	 161.88	 0.29	 0.35	 0.35	 75.73	 22.55	 31.29	 0.68	 0.21	 5
    ALLTeams	 46.77	 0.42	 0.25	 0.34	 71.88	 18.21	 31.21	 2.17	 0.72	 5
YuShan-MS-0509	 16.35	 0.24	 0.35	 0.41	 85.77	 34.27	 36.01	 0.68	 0.21	 6
    ALLTeams	 5.4	 0.32	 0.24	 0.44	 115.61	 32.31	 64.06	 2.17	 0.72	 6
YuShan-MS-0509	 26.22	 0.26	 0.25	 0.49	 74.55	 38.51	 23.64	 0.68	 0.21	 7
    ALLTeams	 4.3	 0.46	 0.1	 0.44	 108.91	 63.08	 24.87	 2.17	 0.72	 7
YuShan-MS-0509	 15.96	 0.14	 0.57	 0.29	 83.81	 15.56	 37.87	 0.1	 0.11	 0
  FRA-UNIted	 37.62	 0.31	 0.26	 0.43	 76.47	 21.97	 41.79	 1.66	 0.84	 0
YuShan-MS-0509	 6.72	 0.18	 0.32	 0.5	 110.17	 27.57	 38.52	 0.1	 0.11	 1
  FRA-UNIted	 12.21	 0.4	 0.15	 0.45	 72.4	 24.0	 38.5	 1.66	 0.84	 1
YuShan-MS-0509	 136.34	 0.12	 0.65	 0.23	 80.44	 14.7	 34.61	 0.1	 0.11	 2
  FRA-UNIted	 86.37	 0.25	 0.26	 0.49	 65.56	 21.02	 34.09	 1.66	 0.84	 2
YuShan-MS-0509	 41.1	 0.2	 0.48	 0.33	 78.42	 17.66	 36.65	 0.1	 0.11	 3
  FRA-UNIted	 96.31	 0.26	 0.22	 0.51	 65.96	 20.37	 32.95	 1.66	 0.84	 3
YuShan-MS-0509	 166.52	 0.21	 0.51	 0.28	 83.39	 17.21	 35.28	 0.1	 0.11	 4
  FRA-UNIted	 24.31	 0.31	 0.19	 0.49	 76.89	 19.45	 34.71	 1.66	 0.84	 4
YuShan-MS-0509	 177.69	 0.25	 0.43	 0.33	 79.54	 18.58	 34.57	 0.1	 0.11	 5
  FRA-UNIted	 18.38	 0.33	 0.23	 0.44	 72.88	 16.59	 38.8	 1.66	 0.84	 5
YuShan-MS-0509	 32.62	 0.23	 0.38	 0.4	 75.99	 23.89	 29.65	 0.1	 0.11	 6
  FRA-UNIted	 5.75	 0.22	 0.13	 0.65	 175.0	 29.17	 122.92	 1.66	 0.84	 6
YuShan-MS-0509	 43.9	 0.21	 0.27	 0.51	 72.99	 31.84	 26.31	 0.1	 0.11	 7
  FRA-UNIted	 1.84	 0.36	 0.0	 0.64	 177.78	 100.0	 36.11	 1.66	 0.84	 7
YuShan-MS-0509	 36.21	 0.17	 0.52	 0.32	 85.32	 18.03	 35.53	 1.52	 0.29	 0
  HELIOS2018	 30.24	 0.29	 0.44	 0.28	 91.97	 20.37	 41.62	 3.31	 0.67	 0
YuShan-MS-0509	 36.29	 0.14	 0.45	 0.41	 83.25	 13.4	 39.91	 1.52	 0.29	 1
  HELIOS2018	 23.08	 0.3	 0.24	 0.46	 71.97	 20.3	 33.23	 3.31	 0.67	 1
YuShan-MS-0509	 106.62	 0.2	 0.5	 0.3	 82.94	 16.09	 33.2	 1.52	 0.29	 2
  HELIOS2018	 127.83	 0.27	 0.42	 0.32	 79.73	 22.84	 31.67	 3.31	 0.67	 2
YuShan-MS-0509	 161.82	 0.23	 0.4	 0.37	 73.42	 17.78	 34.57	 1.52	 0.29	 3
  HELIOS2018	 75.76	 0.32	 0.24	 0.44	 68.71	 26.49	 26.21	 3.31	 0.67	 3
YuShan-MS-0509	 82.66	 0.28	 0.34	 0.38	 79.17	 21.73	 29.81	 1.52	 0.29	 4
  HELIOS2018	 69.9	 0.22	 0.39	 0.39	 75.16	 25.01	 28.57	 3.31	 0.67	 4
YuShan-MS-0509	 131.69	 0.36	 0.24	 0.4	 70.44	 27.21	 27.11	 1.52	 0.29	 5
  HELIOS2018	 83.44	 0.43	 0.21	 0.37	 69.48	 34.2	 20.34	 3.31	 0.67	 5
YuShan-MS-0509	 8.38	 0.26	 0.29	 0.45	 87.69	 34.33	 39.1	 1.52	 0.29	 6
  HELIOS2018	 5.35	 0.33	 0.3	 0.37	 84.2	 33.57	 26.13	 3.31	 0.67	 6
YuShan-MS-0509	 14.0	 0.37	 0.22	 0.42	 79.27	 49.19	 16.53	 1.52	 0.29	 7
  HELIOS2018	 7.6	 0.41	 0.1	 0.48	 71.29	 60.85	 19.64	 3.31	 0.67	 7
YuShan2018-0419	 41.99	 0.17	 0.53	 0.3	 81.03	 15.9	 29.89	 0.45	 0.48	 0
        Oxsy	 12.4	 0.34	 0.36	 0.3	 62.67	 23.96	 23.87	 0.73	 0.39	 0
YuShan2018-0419	 21.44	 0.1	 0.36	 0.53	 90.57	 13.49	 41.78	 0.45	 0.48	 1
        Oxsy	 6.73	 0.3	 0.42	 0.28	 77.23	 3.3	 34.18	 0.73	 0.39	 1
YuShan2018-0419	 259.27	 0.19	 0.53	 0.27	 77.56	 17.74	 31.68	 0.45	 0.48	 2
        Oxsy	 32.08	 0.32	 0.48	 0.2	 80.24	 6.54	 35.97	 0.73	 0.39	 2
YuShan2018-0419	 239.18	 0.23	 0.34	 0.43	 73.95	 20.26	 31.67	 0.45	 0.48	 3
        Oxsy	 60.73	 0.32	 0.45	 0.23	 77.7	 4.47	 33.6	 0.73	 0.39	 3
YuShan2018-0419	 79.72	 0.24	 0.43	 0.33	 83.6	 22.4	 32.78	 0.45	 0.48	 4
        Oxsy	 28.73	 0.41	 0.36	 0.23	 65.61	 8.76	 25.89	 0.73	 0.39	 4
YuShan2018-0419	 186.01	 0.29	 0.36	 0.35	 79.63	 21.83	 29.73	 0.45	 0.48	 5
        Oxsy	 31.09	 0.46	 0.33	 0.21	 71.42	 4.79	 27.82	 0.73	 0.39	 5
YuShan2018-0419	 11.23	 0.34	 0.35	 0.32	 92.13	 35.17	 34.57	 0.45	 0.48	 6
        Oxsy	 4.3	 0.51	 0.26	 0.23	 67.81	 12.1	 52.62	 0.73	 0.39	 6
YuShan2018-0419	 18.91	 0.35	 0.16	 0.49	 77.71	 42.39	 19.36	 0.45	 0.48	 7
        Oxsy	 3.3	 0.64	 0.18	 0.18	 61.25	 46.8	 21.17	 0.73	 0.39	 7
YuShan2018-0419	 104.7	 0.12	 0.57	 0.3	 80.08	 14.84	 34.08	 0.9	 0.43	 0
     mt2019b	 36.0	 0.21	 0.5	 0.29	 87.03	 16.89	 38.98	 0.9	 0.43	 0
YuShan2018-0419	 35.3	 0.17	 0.35	 0.48	 70.13	 12.65	 35.84	 0.9	 0.43	 1
     mt2019b	 10.14	 0.18	 0.35	 0.46	 92.66	 13.69	 40.59	 0.9	 0.43	 1
YuShan2018-0419	 186.0	 0.18	 0.55	 0.27	 76.93	 20.44	 28.43	 0.9	 0.43	 2
     mt2019b	 133.6	 0.23	 0.45	 0.32	 83.96	 17.41	 38.49	 0.9	 0.43	 2
YuShan2018-0419	 189.2	 0.24	 0.33	 0.44	 75.52	 22.4	 27.94	 0.9	 0.43	 3
     mt2019b	 133.3	 0.26	 0.34	 0.39	 79.75	 18.93	 40.45	 0.9	 0.43	 3
YuShan2018-0419	 65.4	 0.26	 0.39	 0.35	 80.39	 23.12	 32.23	 0.9	 0.43	 4
     mt2019b	 50.7	 0.22	 0.41	 0.36	 78.45	 24.86	 40.41	 0.9	 0.43	 4
YuShan2018-0419	 112.8	 0.34	 0.31	 0.36	 77.66	 23.44	 29.64	 0.9	 0.43	 5
     mt2019b	 96.3	 0.37	 0.22	 0.4	 77.49	 28.89	 30.28	 0.9	 0.43	 5
YuShan2018-0419	 4.16	 0.32	 0.08	 0.6	 68.05	 18.05	 44.45	 0.9	 0.43	 6
     mt2019b	 4.7	 0.43	 0.15	 0.43	 75.24	 28.76	 26.05	 0.9	 0.43	 6
YuShan2018-0419	 11.5	 0.3	 0.09	 0.61	 128.2	 84.52	 27.59	 0.9	 0.43	 7
     mt2019b	 12.0	 0.42	 0.03	 0.55	 77.72	 43.98	 33.49	 0.9	 0.43	 7
YuShan2018-0419	 83.5	 0.16	 0.53	 0.31	 83.25	 16.63	 34.81	 1.19	 0.56	 0
    ALLTeams	 24.31	 0.28	 0.41	 0.32	 89.75	 23.48	 40.64	 0.68	 0.32	 0
YuShan2018-0419	 27.51	 0.17	 0.36	 0.47	 79.4	 17.07	 35.13	 1.19	 0.56	 1
    ALLTeams	 7.16	 0.24	 0.25	 0.51	 95.6	 22.6	 38.1	 0.68	 0.32	 1
YuShan2018-0419	 195.53	 0.19	 0.54	 0.27	 79.8	 17.65	 31.13	 1.19	 0.56	 2
    ALLTeams	 108.04	 0.28	 0.42	 0.3	 80.73	 20.06	 37.77	 0.68	 0.32	 2
YuShan2018-0419	 156.82	 0.23	 0.35	 0.41	 75.4	 20.15	 30.45	 1.19	 0.56	 3
    ALLTeams	 85.53	 0.31	 0.32	 0.37	 77.91	 19.8	 36.6	 0.68	 0.32	 3
YuShan2018-0419	 91.63	 0.24	 0.43	 0.33	 81.95	 22.98	 30.71	 1.19	 0.56	 4
    ALLTeams	 45.41	 0.3	 0.34	 0.36	 75.29	 23.2	 32.93	 0.68	 0.32	 4
YuShan2018-0419	 129.32	 0.31	 0.34	 0.36	 77.92	 23.75	 28.97	 1.19	 0.56	 5
